time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-13T14:42:41,1781332961.874,2447.213,2447.222,2447.222,0.157,0,0,0.334,0.000,0.740,0.740
2026-06-13T14:42:41,1781332961.989,2381.410,2381.417,2381.417,0.088,0,0,0.385,0.000,0.750,0.750
2026-06-13T14:42:42,1781332962.093,2306.058,2306.063,2306.063,0.104,0,0,0.394,0.000,0.760,0.760
2026-06-13T14:42:42,1781332962.192,2275.543,2275.548,2275.548,0.044,0,0,0.375,0.000,0.768,0.768
2026-06-13T14:42:42,1781332962.308,2273.657,2273.661,2273.661,0.153,0,0,0.388,0.000,0.774,0.774
2026-06-13T14:42:42,1781332962.407,2272.243,2272.246,2272.246,0.151,0,0,0.365,0.000,0.778,0.778
2026-06-13T14:42:42,1781332962.510,2250.182,2250.185,2250.185,0.032,0,0,0.340,0.000,0.783,0.783
2026-06-13T14:42:42,1781332962.615,2223.137,2223.138,2223.138,0.151,0,0,0.345,0.000,0.787,0.787
2026-06-13T14:42:42,1781332962.728,2207.353,2207.354,2207.354,0.023,0,0,0.297,0.000,0.790,0.790
2026-06-13T14:42:42,1781332962.848,2243.514,2243.516,2243.516,0.052,0,0,0.307,0.000,0.792,0.792
2026-06-13T14:42:42,1781332962.947,2242.636,2242.637,2242.637,0.001,0,0,0.261,0.000,0.793,0.793
2026-06-13T14:42:43,1781332963.060,2227.977,2227.978,2227.978,0.021,0,0,0.267,0.000,0.795,0.795
2026-06-13T14:42:43,1781332963.187,2216.983,2216.983,2216.983,0.016,0,0,0.238,0.000,0.797,0.797
2026-06-13T14:42:43,1781332963.285,2208.737,2208.737,2208.737,0.012,0,0,0.197,0.000,0.798,0.798
2026-06-13T14:42:43,1781332963.398,2226.553,2226.553,2226.553,0.026,0,0,0.161,0.000,0.799,0.799
2026-06-13T14:42:43,1781332963.512,2229.915,2229.915,2229.915,0.005,0,0,0.156,0.000,0.800,0.800
2026-06-13T14:42:43,1781332963.629,2237.936,2237.936,2237.936,0.012,0,0,0.090,0.000,0.800,0.800
2026-06-13T14:42:43,1781332963.728,2243.952,2243.952,2243.952,0.009,0,0,0.064,0.000,0.800,0.800
2026-06-13T14:42:43,1781332963.832,2318.464,2318.464,2318.464,0.105,0,0,0.023,0.000,0.799,0.799
2026-06-13T14:42:43,1781332963.933,2410.848,2410.848,2410.848,0.128,0,0,0.071,0.000,0.796,0.796
2026-06-13T14:42:44,1781332964.048,2393.136,2393.136,2393.136,0.024,0,0,0.054,0.000,0.794,0.794
2026-06-13T14:42:44,1781332964.148,2414.852,2414.852,2414.852,0.029,0,0,0.006,0.000,0.792,0.792
2026-06-13T14:42:44,1781332964.164,2426.139,2426.139,2426.139,0.015,0,0,0.006,0.000,0.790,0.790
2026-06-13T14:42:44,1781332964.261,2426.139,2426.139,2426.139,0.015,0,0,0.010,0.000,0.788,0.788
2026-06-13T14:42:44,1781332964.277,2426.139,2426.139,2426.139,0.015,0,0,0.010,0.000,0.787,0.787
2026-06-13T14:42:44,1781332964.375,2365.604,2365.604,2365.604,0.079,0,0,0.030,0.000,0.788,0.788
2026-06-13T14:42:44,1781332964.477,2404.203,2404.203,2404.203,0.053,0,0,0.032,0.000,0.787,0.787
2026-06-13T14:42:44,1781332964.578,2358.902,2358.902,2358.902,0.062,0,0,0.013,0.000,0.788,0.788
2026-06-13T14:42:44,1781332964.693,2384.177,2384.177,2384.177,0.035,0,0,0.030,0.000,0.788,0.788
2026-06-13T14:42:44,1781332964.795,2358.133,2358.133,2358.133,0.036,0,0,0.058,0.000,0.788,0.788
2026-06-13T14:42:44,1781332964.897,2388.599,2388.599,2388.599,0.042,0,0,0.098,0.000,0.788,0.788
2026-06-13T14:42:45,1781332965.012,2395.950,2395.950,2395.950,0.010,0,0,0.154,0.000,0.787,0.787
2026-06-13T14:42:45,1781332965.112,2386.962,2386.962,2386.962,0.012,0,0,0.169,0.000,0.787,0.787
2026-06-13T14:42:45,1781332965.226,2355.722,2355.722,2355.722,0.043,0,0,0.177,0.000,0.788,0.788
2026-06-13T14:42:45,1781332965.326,2326.791,2326.791,2326.791,0.040,0,0,0.204,0.000,0.788,0.788
2026-06-13T14:42:45,1781332965.440,2345.093,2345.093,2345.093,0.026,0,0,0.219,0.000,0.789,0.789
2026-06-13T14:42:45,1781332965.537,2328.820,2328.820,2328.820,0.023,0,0,0.233,0.000,0.789,0.789
2026-06-13T14:42:45,1781332965.636,2331.615,2331.615,2331.615,0.004,0,0,0.247,0.000,0.789,0.789
2026-06-13T14:42:45,1781332965.753,2333.711,2333.711,2333.711,0.003,0,0,0.272,0.000,0.790,0.790
2026-06-13T14:42:45,1781332965.844,2410.283,2410.283,2410.283,0.104,0,0,0.274,0.000,0.788,0.788
2026-06-13T14:42:45,1781332965.959,2427.713,2427.713,2427.713,0.024,0,0,0.286,0.000,0.786,0.786
2026-06-13T14:42:46,1781332966.062,2487.034,2487.034,2487.034,0.078,0,0,0.319,0.000,0.784,0.784
2026-06-13T14:42:46,1781332966.179,2558.276,2558.276,2558.276,0.090,0,0,0.361,0.000,0.780,0.780
2026-06-13T14:42:46,1781332966.279,2554.207,2554.207,2554.207,0.005,0,0,0.366,0.000,0.778,0.778
2026-06-13T14:42:46,1781332966.395,2625.155,2625.155,2625.155,0.089,0,0,0.391,0.000,0.744,0.744
2026-06-13T14:42:46,1781332966.479,2689.116,2689.116,2689.116,0.077,0,0,0.355,0.000,0.717,0.717
2026-06-13T14:42:46,1781332966.582,2652.337,2652.337,2652.337,0.149,0,0,0.308,0.000,0.696,0.696
2026-06-13T14:42:46,1781332966.684,2709.503,2709.503,2709.503,0.070,0,0,0.254,0.000,0.680,0.680
2026-06-13T14:42:46,1781332966.769,2763.127,2763.127,2763.127,0.064,0,0,0.232,0.000,0.667,0.667
2026-06-13T14:42:46,1781332966.869,2854.345,2854.345,2854.345,0.106,0,0,0.228,0.000,0.657,0.657
2026-06-13T14:42:46,1781332966.969,2928.259,2928.259,2928.259,0.150,0,0,0.222,0.000,0.649,0.649
2026-06-13T14:42:47,1781332967.072,3024.194,3024.194,3024.194,0.106,0,0,0.402,0.000,0.643,0.643
2026-06-13T14:42:47,1781332967.157,3061.646,3061.646,3061.646,0.160,0,0,0.412,0.000,0.639,0.639
2026-06-13T14:42:47,1781332967.174,3061.646,3061.646,3061.646,0.160,0,0,0.412,0.000,0.635,0.635
2026-06-13T14:42:47,1781332967.260,3083.734,3083.734,3083.734,0.024,0,0,0.362,0.000,0.632,0.632
2026-06-13T14:42:47,1781332967.364,3140.801,3140.801,3140.801,0.157,0,0,0.319,0.000,0.630,0.630
2026-06-13T14:42:47,1781332967.465,3183.601,3183.601,3183.601,0.044,0,0,0.281,0.000,0.628,0.628
2026-06-13T14:42:47,1781332967.566,3181.200,3181.200,3181.200,0.002,0,0,0.247,0.000,0.627,0.627
2026-06-13T14:42:47,1781332967.664,3342.150,3352.256,3352.256,0.159,0,0,0.217,0.000,0.626,0.626
2026-06-13T14:42:47,1781332967.767,3450.113,3458.197,3458.197,0.104,0,0,0.000,0.000,0.625,0.625
2026-06-13T14:42:47,1781332967.866,3427.585,3434.052,3434.052,0.022,0,0,0.000,0.000,0.624,0.624
2026-06-13T14:42:47,1781332967.964,3434.688,3439.862,3439.862,0.007,0,0,0.000,0.000,0.624,0.624
2026-06-13T14:42:48,1781332968.064,3501.016,3505.156,3505.156,0.063,0,0,0.000,0.000,0.623,0.623
2026-06-13T14:42:48,1781332968.163,3483.262,3486.574,3486.574,0.017,0,0,0.000,0.000,0.623,0.623
2026-06-13T14:42:48,1781332968.277,3428.447,3431.096,3431.096,0.052,0,0,0.000,0.000,0.623,0.623
2026-06-13T14:42:48,1781332968.381,3370.335,3372.454,3372.454,0.056,0,0,0.000,0.000,0.623,0.623
2026-06-13T14:42:48,1781332968.478,3315.001,3316.697,3316.697,0.054,0,0,0.000,0.000,0.623,0.623
2026-06-13T14:42:48,1781332968.581,3268.251,3269.607,3269.607,0.047,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:48,1781332968.669,3226.688,3227.773,3227.773,0.042,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:48,1781332968.769,3151.266,3152.134,3152.134,0.078,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:48,1781332968.871,3015.950,3016.644,3016.644,0.141,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:48,1781332968.958,2951.962,2952.518,2952.518,0.070,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:48,1781332968.975,2951.962,2952.518,2952.518,0.070,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:49,1781332969.060,2843.972,2844.416,2844.416,0.122,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:49,1781332969.076,2734.979,2735.334,2735.334,0.127,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:49,1781332969.160,2734.979,2735.334,2735.334,0.127,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:49,1781332969.261,2623.234,2623.519,2623.519,0.136,0,0,0.000,0.000,0.654,0.654
2026-06-13T14:42:49,1781332969.363,2517.426,2517.653,2517.653,0.134,0,0,0.000,0.000,0.681,0.681
2026-06-13T14:42:49,1781332969.460,2476.069,2476.251,2476.251,0.054,0,0,0.000,0.000,0.703,0.703
2026-06-13T14:42:49,1781332969.549,2426.802,2426.948,2426.948,0.065,0,0,0.000,0.000,0.721,0.721
2026-06-13T14:42:49,1781332969.566,2426.802,2426.948,2426.948,0.065,0,0,0.000,0.000,0.735,0.735
2026-06-13T14:42:49,1781332969.667,2291.601,2283.345,2283.345,0.184,0,0,0.000,0.000,0.752,0.752
2026-06-13T14:42:49,1781332969.753,2178.701,2165.608,2165.608,0.162,0,0,0.000,0.000,0.770,0.770
2026-06-13T14:42:49,1781332969.870,2134.026,2123.552,2123.552,0.163,0,0,0.266,0.000,0.783,0.783
2026-06-13T14:42:49,1781332969.955,2075.519,2067.140,2067.140,0.167,0,0,0.184,0.000,0.794,0.794
2026-06-13T14:42:50,1781332970.069,2036.640,2029.936,2029.936,0.185,0,0,0.329,0.000,0.803,0.803
2026-06-13T14:42:50,1781332970.169,1956.480,1951.117,1951.117,0.184,0,0,0.328,0.000,0.811,0.811
2026-06-13T14:42:50,1781332970.285,1904.360,1900.069,1900.069,0.183,0,0,0.443,0.000,0.818,0.818
2026-06-13T14:42:50,1781332970.383,1878.270,1874.838,1874.838,0.208,0,0,0.494,0.000,0.824,0.824
2026-06-13T14:42:50,1781332970.482,1857.202,1854.457,1854.457,0.209,0,0,0.510,0.000,0.828,0.828
2026-06-13T14:42:50,1781332970.583,1858.402,1856.205,1856.205,0.214,0,0,0.491,0.000,0.832,0.832
2026-06-13T14:42:50,1781332970.682,1830.801,1829.044,1829.044,0.202,0,0,0.504,0.000,0.835,0.835
2026-06-13T14:42:50,1781332970.784,1810.101,1808.695,1808.695,0.206,0,0,0.480,0.000,0.838,0.838
2026-06-13T14:42:50,1781332970.886,1838.576,1837.451,1837.451,0.197,0,0,0.402,0.000,0.839,0.839
2026-06-13T14:42:50,1781332970.985,1848.932,1848.032,1848.032,0.179,0,0,0.398,0.000,0.840,0.840
2026-06-13T14:42:51,1781332971.086,1849.199,1848.479,1848.479,0.174,0,0,0.358,0.000,0.840,0.840
2026-06-13T14:42:51,1781332971.200,1884.149,1883.573,1883.573,0.173,0,0,0.337,0.000,0.840,0.840
2026-06-13T14:42:51,1781332971.298,1926.112,1925.651,1925.651,0.178,0,0,0.321,0.000,0.838,0.838
2026-06-13T14:42:51,1781332971.397,1976.584,1976.215,1976.215,0.171,0,0,0.283,0.000,0.836,0.836
2026-06-13T14:42:51,1781332971.499,1976.438,1976.143,1976.143,0.153,0,0,0.274,0.000,0.835,0.835
2026-06-13T14:42:51,1781332971.604,2067.328,2067.093,2067.093,0.153,0,0,0.225,0.000,0.831,0.831
2026-06-13T14:42:51,1781332971.704,2155.246,2155.058,2155.058,0.136,0,0,0.186,0.000,0.827,0.827
2026-06-13T14:42:51,1781332971.805,2148.435,2148.284,2148.284,0.011,0,0,0.153,0.000,0.823,0.823
2026-06-13T14:42:51,1781332971.903,2186.576,2186.455,2186.455,0.058,0,0,0.102,0.000,0.820,0.820
2026-06-13T14:42:52,1781332972.002,2176.432,2176.335,2176.335,0.015,0,0,0.042,0.000,0.817,0.817
2026-06-13T14:42:52,1781332972.115,2217.324,2217.247,2217.247,0.061,0,0,0.012,0.000,0.815,0.815
2026-06-13T14:42:52,1781332972.217,2262.993,2262.931,2262.931,0.067,0,0,0.013,0.000,0.811,0.811
2026-06-13T14:42:52,1781332972.314,2316.745,2316.695,2316.695,0.075,0,0,0.030,0.000,0.808,0.808
2026-06-13T14:42:52,1781332972.429,2322.559,2322.519,2322.519,0.008,0,0,0.005,0.000,0.805,0.805
2026-06-13T14:42:52,1781332972.526,2296.919,2296.887,2296.887,0.036,0,0,0.016,0.000,0.803,0.803
2026-06-13T14:42:52,1781332972.644,2307.689,2307.664,2307.664,0.015,0,0,0.046,0.000,0.802,0.802
2026-06-13T14:42:52,1781332972.729,2325.267,2325.247,2325.247,0.025,0,0,0.018,0.000,0.800,0.800
2026-06-13T14:42:52,1781332972.818,2343.950,2343.934,2343.934,0.026,0,0,0.043,0.000,0.798,0.798
2026-06-13T14:42:52,1781332972.906,2337.963,2337.950,2337.950,0.008,0,0,0.070,0.000,0.797,0.797
2026-06-13T14:42:52,1781332972.996,2338.472,2338.462,2338.462,0.001,0,0,0.034,0.000,0.796,0.796
2026-06-13T14:42:53,1781332973.086,2393.854,2393.846,2393.846,0.075,0,0,0.069,0.000,0.794,0.794
2026-06-13T14:42:53,1781332973.187,2384.390,2384.384,2384.384,0.013,0,0,0.159,0.000,0.793,0.793
2026-06-13T14:42:53,1781332973.203,2384.390,2384.384,2384.384,0.013,0,0,0.159,0.000,0.791,0.791
2026-06-13T14:42:53,1781332973.288,2388.293,2388.288,2388.288,0.005,0,0,0.161,0.000,0.791,0.791
2026-06-13T14:42:53,1781332973.374,2385.970,2385.965,2385.965,0.003,0,0,0.107,0.000,0.790,0.790
2026-06-13T14:42:53,1781332973.478,2359.477,2359.474,2359.474,0.036,0,0,0.195,0.000,0.790,0.790
2026-06-13T14:42:53,1781332973.577,2369.608,2369.605,2369.605,0.014,0,0,0.175,0.000,0.789,0.789
2026-06-13T14:42:53,1781332973.662,2367.206,2367.204,2367.204,0.003,0,0,0.223,0.000,0.789,0.789
2026-06-13T14:42:53,1781332973.763,2385.404,2385.403,2385.403,0.025,0,0,0.247,0.000,0.788,0.788
2026-06-13T14:42:53,1781332973.865,2389.053,2389.052,2389.052,0.005,0,0,0.246,0.000,0.788,0.788
2026-06-13T14:42:53,1781332973.966,4324.843,4451.476,4451.476,0.978,0,0,0.251,0.000,0.667,0.667
2026-06-13T14:42:54,1781332974.066,4324.843,4451.476,4451.476,0.978,0,0,0.274,0.000,0.573,0.573
2026-06-13T14:42:54,1781332974.153,3909.882,3948.072,3987.489,0.987,0,0,0.312,0.000,0.573,0.000
2026-06-13T14:42:54,1781332974.153,3909.882,3987.489,3987.489,0.987,0,0,0.312,0.000,0.500,0.500
2026-06-13T14:42:54,1781332974.268,3641.911,3664.581,3687.561,0.995,0,0,0.424,0.000,0.500,0.000
2026-06-13T14:42:54,1781332974.268,3641.911,3687.561,3687.561,0.995,0,0,0.424,0.000,0.443,0.443
2026-06-13T14:42:54,1781332974.354,3351.434,3371.622,3371.622,0.741,0,0,0.561,0.000,0.482,0.482
2026-06-13T14:42:54,1781332974.471,3180.075,3184.921,3184.921,0.579,0,0,0.679,0.000,0.513,0.513
2026-06-13T14:42:54,1781332974.572,2985.056,2978.321,2978.321,0.495,0,0,0.620,0.000,0.537,0.537
2026-06-13T14:42:54,1781332974.672,2864.042,2858.654,2858.654,0.429,0,0,0.558,0.000,0.556,0.556
2026-06-13T14:42:54,1781332974.770,2804.032,2799.721,2799.721,0.376,0,0,0.555,0.000,0.570,0.570
2026-06-13T14:42:54,1781332974.873,2728.274,2724.825,2724.825,0.344,0,0,0.488,0.000,0.582,0.582
2026-06-13T14:42:54,1781332974.974,2650.955,2648.197,2648.197,0.335,0,0,0.430,0.000,0.623,0.623
2026-06-13T14:42:55,1781332975.073,2670.717,2668.510,2668.510,0.310,0,0,0.378,0.000,0.623,0.623
2026-06-13T14:42:55,1781332975.175,2813.787,2820.287,2820.287,0.276,0,0,0.333,0.000,0.623,0.623
2026-06-13T14:42:55,1781332975.276,2824.341,2829.541,2829.541,0.271,0,0,0.293,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.361,2794.755,2798.915,2798.915,0.237,0,0,0.258,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.377,2794.755,2798.915,2798.915,0.237,0,0,0.258,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.462,2778.567,2781.895,2781.895,0.227,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.550,2797.925,2800.587,2800.587,0.183,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.666,2728.444,2730.574,2730.574,0.169,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.767,2702.333,2704.037,2704.037,0.031,0,0,0.000,0.000,0.622,0.622
2026-06-13T14:42:55,1781332975.867,2646.750,2648.113,2648.113,0.067,0,0,0.000,0.000,0.654,0.654
2026-06-13T14:42:55,1781332975.964,2589.562,2590.653,2590.653,0.071,0,0,0.000,0.000,0.681,0.681
2026-06-13T14:42:56,1781332976.064,2546.672,2547.544,2547.544,0.055,0,0,0.000,0.000,0.702,0.702
2026-06-13T14:42:56,1781332976.165,2456.004,2456.702,2456.702,0.118,0,0,0.000,0.000,0.721,0.721
2026-06-13T14:42:56,1781332976.264,2412.003,2412.561,2412.561,0.060,0,0,0.000,0.000,0.736,0.736
2026-06-13T14:42:56,1781332976.365,2349.002,2349.449,2349.449,0.087,0,0,0.000,0.000,0.749,0.749
2026-06-13T14:42:56,1781332976.468,2293.752,2294.109,2294.109,0.078,0,0,0.000,0.000,0.761,0.761
2026-06-13T14:42:56,1781332976.569,2329.314,2329.600,2329.600,0.051,0,0,0.000,0.000,0.769,0.769
2026-06-13T14:42:56,1781332976.670,2263.735,2263.964,2263.964,0.093,0,0,0.000,0.000,0.777,0.777
2026-06-13T14:42:56,1781332976.772,2163.301,2163.484,2163.484,0.148,0,0,0.000,0.000,0.785,0.785
2026-06-13T14:42:56,1781332976.872,2106.976,2107.122,2107.122,0.087,0,0,0.000,0.000,0.793,0.793
2026-06-13T14:42:56,1781332976.969,2064.732,2064.849,2064.849,0.153,0,0,0.000,0.000,0.799,0.799
2026-06-13T14:42:57,1781332977.069,2048.549,2048.643,2048.643,0.026,0,0,0.000,0.000,0.805,0.805
2026-06-13T14:42:57,1781332977.170,1961.912,1961.987,1961.987,0.140,0,0,0.000,0.000,0.811,0.811
2026-06-13T14:42:57,1781332977.285,1906.184,1906.244,1906.244,0.166,0,0,0.000,0.000,0.817,0.817
2026-06-13T14:42:57,1781332977.386,1866.638,1866.686,1866.686,0.179,0,0,0.000,0.000,0.823,0.823
2026-06-13T14:42:57,1781332977.487,1836.978,1837.017,1837.017,0.206,0,0,0.000,0.000,0.828,0.828
2026-06-13T14:42:57,1781332977.575,1826.234,1826.265,1826.265,0.193,0,0,0.000,0.000,0.832,0.832
2026-06-13T14:42:57,1781332977.590,1826.234,1826.265,1826.265,0.193,0,0,0.000,0.000,0.835,0.835
2026-06-13T14:42:57,1781332977.692,1827.925,1827.950,1827.950,0.206,0,0,0.212,0.000,0.838,0.838
2026-06-13T14:42:57,1781332977.791,1775.944,1775.964,1775.964,0.214,0,0,0.174,0.000,0.840,0.840
2026-06-13T14:42:57,1781332977.903,1738.958,1738.974,1738.974,0.186,0,0,0.284,0.000,0.844,0.844
2026-06-13T14:42:58,1781332978.004,1722.219,1722.231,1722.231,0.224,0,0,0.368,0.000,0.846,0.846
2026-06-13T14:42:58,1781332978.105,1728.664,1728.674,1728.674,0.216,0,0,0.475,0.000,0.848,0.848
2026-06-13T14:42:58,1781332978.205,1771.498,1771.506,1771.506,0.212,0,0,0.485,0.000,0.848,0.848
2026-06-13T14:42:58,1781332978.305,1756.123,1756.130,1756.130,0.205,0,0,0.542,0.000,0.849,0.849
2026-06-13T14:42:58,1781332978.320,1756.123,1756.130,1756.130,0.205,0,0,0.542,0.000,0.850,0.850
2026-06-13T14:42:58,1781332978.417,1751.843,1751.848,1751.848,0.222,0,0,0.511,0.000,0.850,0.850
2026-06-13T14:42:58,1781332978.518,1739.382,1739.386,1739.386,0.200,0,0,0.452,0.000,0.851,0.851
2026-06-13T14:42:58,1781332978.618,1785.536,1785.540,1785.540,0.200,0,0,0.429,0.000,0.850,0.850
2026-06-13T14:42:58,1781332978.733,1771.152,1771.155,1771.155,0.182,0,0,0.379,0.000,0.850,0.850
2026-06-13T14:42:58,1781332978.817,1772.364,1772.366,1772.366,0.163,0,0,0.368,0.000,0.850,0.850
2026-06-13T14:42:58,1781332978.904,1773.273,1773.275,1773.275,0.173,0,0,0.327,0.000,0.850,0.850
2026-06-13T14:42:59,1781332979.005,1836.955,1836.956,1836.956,0.166,0,0,0.282,0.000,0.848,0.848
2026-06-13T14:42:59,1781332979.096,1845.716,1845.717,1845.717,0.015,0,0,0.248,0.000,0.847,0.847
2026-06-13T14:42:59,1781332979.197,1878.287,1878.288,1878.288,0.057,0,0,0.245,0.000,0.845,0.845
2026-06-13T14:42:59,1781332979.284,1926.715,1926.716,1926.716,0.083,0,0,0.218,0.000,0.843,0.843
2026-06-13T14:42:59,1781332979.376,1944.537,1944.537,1944.537,0.030,0,0,0.184,0.000,0.840,0.840
2026-06-13T14:42:59,1781332979.479,1967.152,1967.153,1967.153,0.038,0,0,0.165,0.000,0.838,0.838
2026-06-13T14:42:59,1781332979.581,2011.864,2011.865,2011.865,0.074,0,0,0.138,0.000,0.835,0.835
2026-06-13T14:42:59,1781332979.682,2050.398,2050.398,2050.398,0.063,0,0,0.072,0.000,0.832,0.832
2026-06-13T14:42:59,1781332979.786,2074.299,2074.299,2074.299,0.038,0,0,0.054,0.000,0.829,0.829
2026-06-13T14:42:59,1781332979.873,2082.974,2082.974,2082.974,0.014,0,0,0.049,0.000,0.827,0.827
2026-06-13T14:42:59,1781332979.974,2117.230,2117.231,2117.231,0.054,0,0,0.012,0.000,0.824,0.824
2026-06-13T14:43:00,1781332980.075,2142.923,2142.923,2142.923,0.039,0,0,0.045,0.000,0.822,0.822
2026-06-13T14:43:00,1781332980.177,2186.692,2186.692,2186.692,0.066,0,0,0.001,0.000,0.818,0.818
2026-06-13T14:43:00,1781332980.279,2234.769,2234.769,2234.769,0.072,0,0,0.038,0.000,0.815,0.815
2026-06-13T14:43:00,1781332980.378,2240.327,2240.327,2240.327,0.008,0,0,0.008,0.000,0.812,0.812
2026-06-13T14:43:00,1781332980.481,2202.245,2202.245,2202.245,0.057,0,0,0.076,0.000,0.811,0.811
2026-06-13T14:43:00,1781332980.571,2256.184,2256.184,2256.184,0.079,0,0,0.077,0.000,0.809,0.809
2026-06-13T14:43:00,1781332980.673,2312.138,2312.138,2312.138,0.081,0,0,0.036,0.000,0.806,0.806
2026-06-13T14:43:00,1781332980.773,2323.103,2323.103,2323.103,0.015,0,0,0.121,0.000,0.803,0.803
2026-06-13T14:43:00,1781332980.888,2331.328,2331.328,2331.328,0.012,0,0,0.126,0.000,0.801,0.801
2026-06-13T14:43:00,1781332980.974,2321.996,2321.996,2321.996,0.013,0,0,0.129,0.000,0.799,0.799
2026-06-13T14:43:01,1781332981.087,2368.497,2368.497,2368.497,0.065,0,0,0.096,0.000,0.797,0.797
2026-06-13T14:43:01,1781332981.190,2349.873,2349.873,2349.873,0.026,0,0,0.188,0.000,0.796,0.796
2026-06-13T14:43:01,1781332981.286,2313.404,2313.404,2313.404,0.051,0,0,0.194,0.000,0.795,0.795
2026-06-13T14:43:01,1781332981.401,2375.053,2375.053,2375.053,0.086,0,0,0.204,0.000,0.793,0.793
2026-06-13T14:43:01,1781332981.498,2370.290,2370.290,2370.290,0.006,0,0,0.247,0.000,0.792,0.792
2026-06-13T14:43:01,1781332981.599,2401.717,2401.717,2401.717,0.043,0,0,0.265,0.000,0.790,0.790
2026-06-13T14:43:01,1781332981.685,2356.288,2356.288,2356.288,0.062,0,0,0.279,0.000,0.790,0.790
2026-06-13T14:43:01,1781332981.775,2337.216,2337.216,2337.216,0.151,0,0,0.264,0.000,0.790,0.790
2026-06-13T14:43:01,1781332981.861,2367.162,2367.162,2367.162,0.041,0,0,0.308,0.000,0.789,0.789
2026-06-13T14:43:01,1781332981.878,2367.162,2367.162,2367.162,0.041,0,0,0.308,0.000,0.789,0.789
2026-06-13T14:43:01,1781332981.964,2383.372,2383.372,2383.372,0.022,0,0,0.309,0.000,0.788,0.788
2026-06-13T14:43:02,1781332982.067,2431.029,2431.029,2431.029,0.065,0,0,0.370,0.000,0.786,0.786
2026-06-13T14:43:02,1781332982.167,2503.271,2503.271,2503.271,0.095,0,0,0.360,0.000,0.783,0.783
2026-06-13T14:43:02,1781332982.256,2533.454,2533.454,2533.454,0.040,0,0,0.397,0.000,0.781,0.781
2026-06-13T14:43:02,1781332982.359,2560.090,2560.090,2560.090,0.152,0,0,0.405,0.000,0.778,0.778
2026-06-13T14:43:02,1781332982.458,2651.068,2651.068,2651.068,0.113,0,0,0.393,0.000,0.744,0.744
2026-06-13T14:43:02,1781332982.558,2702.301,2702.301,2702.301,0.155,0,0,0.339,0.000,0.717,0.717
2026-06-13T14:43:02,1781332982.660,2814.226,2814.226,2814.226,0.132,0,0,0.293,0.000,0.696,0.696
2026-06-13T14:43:02,1781332982.765,2873.919,2873.919,2873.919,0.158,0,0,0.276,0.000,0.680,0.680
2026-06-13T14:43:02,1781332982.867,2947.439,2947.439,2947.439,0.183,0,0,0.270,0.000,0.667,0.667
2026-06-13T14:43:02,1781332982.967,3038.580,3038.580,3038.580,0.173,0,0,0.317,0.000,0.657,0.657
2026-06-13T14:43:03,1781332983.067,3092.935,3092.935,3092.935,0.181,0,0,0.594,0.000,0.649,0.649
2026-06-13T14:43:03,1781332983.167,3174.701,3174.701,3174.701,0.172,0,0,0.522,0.000,0.643,0.643
2026-06-13T14:43:03,1781332983.268,3236.026,3236.026,3236.026,0.186,0,0,0.460,0.000,0.639,0.639
2026-06-13T14:43:03,1781332983.367,3312.519,3312.519,3312.519,0.180,0,0,0.405,0.000,0.635,0.635
2026-06-13T14:43:03,1781332983.467,3377.389,3377.389,3377.389,0.187,0,0,0.356,0.000,0.632,0.632
2026-06-13T14:43:03,1781332983.566,3402.542,3402.542,3402.542,0.197,0,0,0.313,0.000,0.630,0.630
2026-06-13T14:43:03,1781332983.666,3495.157,3495.157,3495.157,0.192,0,0,0.276,0.000,0.628,0.628
2026-06-13T14:43:03,1781332983.768,3564.617,3564.617,3564.617,0.179,0,0,0.000,0.000,0.543,0.543
